# f5f6776c-b895-4467-95cf-315a14c35187,,,,,,
# 7834a7db6a157bc96455a93a0ff10b672dfe90ce,,,,,,
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
1.10817567202463,2.50536775644597,3.11720894498487,1.56057311100105,0,3,0
1.14279168761,2.50563473909184,3.15182393097755,1.56308355892234,0,3,0
1.17740352953479,2.50580120579003,3.18643537258672,1.56598677807659,0,3,0
1.21201107500595,2.50585357898228,3.22104287842847,1.56928298016699,0,3,0
1.24661433562184,2.50577828111033,3.2556460571189,1.57297236252194,0,3,0
1.28121347343619,2.50556173461593,3.29024451727412,1.57705509281769,0,3,0
1.31580881702778,2.50519036194083,3.32483786751021,1.58153129195042,0,3,0
1.35040087756764,2.50465058552676,3.35942571644326,1.58640101506026,0,3,0
1.38499036487236,2.50392882781548,3.3940076726894,1.59166423071862,0,3,0
1.41957820342953,2.50301151124872,3.42858334486469,1.59732079829988,0,3,0
1.45416554837798,2.50188505826824,3.46315234158525,1.60337044357031,0,3,0
1.48875380142187,2.50053589131577,3.49771427146717,1.60981273254344,0,3,0
1.52334460044984,2.49895209763872,3.53226879324047,1.61659889927564,0,3,0
1.55793935219533,2.49714276338508,3.56681619774343,1.62312103062501,0,3,0
1.59253887844016,2.49513134702712,3.60135720844956,1.62896333838045,0,3,0
1.62714357996404,2.49294158650713,3.63589255724499,1.63411791203445,0,3,0
1.66175349004627,2.49059721976741,3.67042297601584,1.63858509641026,0,3,0
1.69636832356525,2.48812198475024,3.70494919664822,1.64236533652762,0,3,0
1.73098752605169,2.48553961939792,3.73947195102826,1.64545911433139,0,3,0
1.76561032267632,2.48287386165275,3.77399197104208,1.64786689528771,0,3,0
1.8002357671658,2.48014844945701,3.80850998857579,1.64958908479962,0,3,0
1.834862790652,2.477387120753,3.84302673551553,1.65062599437486,0,3,0
1.86949025046761,2.47461361348301,3.87754294374739,1.65097781747913,0,3,0
1.90411697890783,2.47185166558934,3.91205934515753,1.65064461501818,0,3,0
1.93874183198053,2.46912501501427,3.94657667163203,1.64962631041147,0,3,0
1.97336373816953,2.4664573997001,3.98109565505703,1.64792269424563,0,3,0
2.00798174723366,2.46387255758913,4.01561702731865,1.64553343852035,0,3,0
2.04259507906118,2.46139422662364,4.05014152030302,1.64245812052608,0,3,0
2.07720317259303,2.45904614474593,4.08466986589623,1.63869625641071,0,3,0
2.11180573482008,2.45685204989828,4.11920279598443,1.63424734450467,0,3,0
2.14640278984862,2.45483568002301,4.15374104245374,1.62911091847268,0,3,0
2.18099472801518,2.45302077306239,4.18828533719025,1.62328661034484,0,3,0
2.2155823550159,2.45143106695872,4.22283641208011,1.61677422344294,0,3,0
2.25016694099745,2.45009029965429,4.25739499900942,1.60957381516223,0,3,0
2.28475028599523,2.4490160750166,4.2919616562482,1.60186323069473,0,3,0
2.3193344435535,2.44819521262517,4.32653607076168,1.59453377025175,0,3,0
2.35392106762888,2.44760489554398,4.36111765676746,1.58786494107976,0,3,0
2.38851135517884,2.44722230351473,4.3957058283891,1.58185723023744,0,3,0
2.42310609137386,2.44702461627912,4.43029999975018,1.57651073115952,0,3,0
2.45770569491537,2.44698901357885,4.46489958497425,1.57182531854351,0,3,0
2.49231026339088,2.44709267515562,4.4995039981849,1.56780071851609,0,3,0
2.52691961862304,2.44731278075113,4.53411265350568,1.56443657008199,0,3,0
2.561533351985,2.44762651010708,4.56872496506016,1.5617324778203,0,3,0
2.5961508696663,2.44801104296516,4.60334034697191,1.55968805583541,0,3,0
2.63077143788452,2.44844355906707,4.63795821336448,1.55830296299807,0,3,0
2.6653942280464,2.44890123815452,4.67257797836147,1.55757692952305,0,3,0
2.70001836186815,2.4493612599692,4.70719905608641,1.55750977493134,0,3,0
2.73464295646953,2.44980080425281,4.7418208606629,1.55810141743634,0,3,0
2.76926716945786,2.45019705074704,4.77644280621448,1.55935187477905,0,3,0
2.80389024401901,2.4505271791936,4.81106430686474,1.56126125652131,0,3,0
2.83851155402998,2.45076836933419,4.84568477673722,1.56382974778677,0,3,0
2.87313064920421,2.45089780091051,4.88030362995552,1.56705758442748,0,3,0
2.90774730027454,2.45089265366424,4.91492028064317,1.57094501958069,0,3,0
2.94236154421094,2.4507301073371,4.94953414292377,1.57549228158315,0,3,0
2.97697372945977,2.45038734167078,4.98414463092087,1.58069952321587,0,3,0
3.01158456153579,2.44984165754016,5.01875116102465,1.58656326181813,0,3,0
3.04619509744858,2.44908460175302,5.05335341619256,1.5926716358424,0,3,0
3.08080629879788,2.44813517039465,5.08795159300779,1.59823110029953,0,3,0
3.11541876755281,2.447015483023,5.12254594649937,1.60315122060114,0,3,0
3.15003277913481,2.44574765919604,5.15713673169634,1.60743199598641,0,3,0
3.18464832487036,2.4443538184717,5.19172420362774,1.61107353827904,0,3,0
3.21926515444681,2.44285608040796,5.2263086173226,1.61407601939154,0,3,0
3.25388281835131,2.44127656456276,5.26089022780996,1.61643962669992,0,3,0
3.28850071028293,2.43963739049406,5.29546929011885,1.61816452628656,0,3,0
3.32311810953678,2.43796067775981,5.33004605927832,1.61925083403213,0,3,0
3.35773422336537,2.43626854591797,5.36462079031739,1.61969859452933,0,3,0
3.39234822932786,2.43458311452649,5.3991937382651,1.61950776779556,0,3,0
3.42695931764024,2.43292650314332,5.4337651581505,1.61867822376903,0,3,0
3.46156673354145,2.43132083132642,5.4683353050026,1.6172097445878,0,3,0
3.49616981968945,2.42978821863374,5.50290443385046,1.61510203466375,0,3,0
3.53076805859895,2.42835078462324,5.5374727997231,1.61235473858019,0,3,0
3.56536111512879,2.42703064885287,5.57204065764957,1.60896746685033,0,3,0
3.59994887902024,2.42584993088059,5.60660826265889,1.60493982958162,0,3,0
3.63453150853119,2.42483071756954,5.64117586986735,1.60027242301297,0,3,0
3.6691097211152,2.4239858388283,5.67574375909156,1.59523260524697,0,3,0
3.70368491127597,2.42330619180012,5.71031226867139,1.59045466567787,0,3,0
3.73825840011144,2.42277949702256,5.74488174542282,1.58603098114121,0,3,0
3.77283134596942,2.4223934750332,5.77945253616186,1.58196199407977,0,3,0
3.80740475740359,2.4221358463696,5.8140249877045,1.5782480371465,0,3,0
3.84197950617779,2.42199433156935,5.84859944686673,1.57488934844789,0,3,0
3.87655634030689,2.42195665117002,5.88317626046455,1.5718860855234,0,3,0
3.91113589712428,2.42201052570916,5.91775577531397,1.56923833803215,0,3,0
3.94571871636787,2.42214367572437,5.95233833823097,1.56694613912704,0,3,0
3.98030525327772,2.4223438217532,5.98692429603155,1.56500947549996,0,3,0
4.01489589169979,2.42259868433323,6.02151399553171,1.56342829608884,0,3,0
4.04949095719143,2.42289598400203,6.05610778354745,1.56220251943984,0,3,0
4.08409073012523,2.42322344129717,6.09070600689476,1.56133203972103,0,3,0
4.11869545878849,2.42356877675623,6.12530901238964,1.56081673138722,0,3,0
4.15330537247631,2.42391971091677,6.15991714684808,1.56065645249612,0,3,0
4.18792069457667,2.42426396431638,6.19453075708608,1.56085104667858,0,3,0
4.22254165564606,2.42458925749261,6.22915018991965,1.56140034376543,0,3,0
4.25716850647447,2.42488331098304,6.26377579216477,1.56230415907536,0,3,0
4.29180153113824,2.42513384532525,6.29840791063744,1.56356229136826,0,3,0
4.32644106003928,2.4253285810568,6.33304689215365,1.56517451946975,0,3,0
4.36108748292834,2.42545523871526,6.36769308352941,1.56714059757318,0,3,0
4.39574126190993,2.42550153883822,6.40234683158072,1.56946024922732,0,3,0
4.43040294442511,2.42545520196323,6.43700848312355,1.57213316001893,0,3,0
4.46507317620809,2.42530394862788,6.47167838497392,1.57515896896282,0,3,0
4.49975271421088,2.42503549936972,6.50635688394782,1.57853725861334,0,3,0
4.53444207620076,2.42463997114865,6.54104399095736,1.58219857719787,0,3,0
4.56913984379598,2.42412064369684,6.57573787190328,1.58576405755648,0,3,0
4.60384385083774,2.42348529236963,6.61043606253977,1.5891050720609,0,3,0
4.63855185281595,2.42274169639676,6.64513609807791,1.59222230431046,0,3,0
4.67326153282228,2.42189763500798,6.67983551372881,1.59511647611593,0,3,0
4.70797050686546,2.42096088743304,6.71453184470357,1.59778823182908,0,3,0
4.74267632913979,2.41993923290167,6.74922262621331,1.60023813447344,0,3,0
4.77737649725136,2.41884045064364,6.78390539346911,1.60246666215527,0,3,0
4.81206845740619,2.41767231988868,6.81857768168209,1.60447420473873,0,3,0
4.84674960956529,2.41644261986654,6.85323702606334,1.60626106077061,0,3,0
4.88141731257139,2.41515912980697,6.88788096182397,1.60782743464088,0,3,0
4.91606888925268,2.41382962893972,6.92250702417508,1.60917343396784,0,3,0
4.95070163150873,2.41246189649452,6.95711274832778,1.61029906719675,0,3,0
4.98531280538434,2.41106371170113,6.99169566949316,1.61120424140357,0,3,0
5.01989965613677,2.40964285378929,7.02625332288232,1.61188876029689,0,3,0
5.05445941330242,2.40820710198875,7.06078324370638,1.61235232241169,0,3,0
5.08898929576863,2.40676423552925,7.09528296717644,1.61259451949244,0,3,0
5.12348651685696,2.40532203364054,7.12975002850358,1.6126148350624,0,3,0
5.15794828942398,2.40388827555238,7.16418196289893,1.61241264317966,0,3,0
5.19237183098584,2.40247074049449,7.19857630557358,1.61198720738175,0,3,0
5.2267543688731,2.40107720769664,7.23293059173863,1.61133767982196,0,3,0
5.26109316485328,2.39971546303892,7.26724237631559,1.61046288432444,0,3,0
5.2953890904742,2.39839452039541,7.30151285376671,1.60932187866011,0,3,0
5.32965081490551,2.3971260491058,7.33575108884965,1.60782777433926,0,3,0
5.36388807572036,2.39592206509211,7.36996717352629,1.60596947652795,0,3,0
5.39811067970487,2.39479458427636,7.40417119975845,1.6037477900545,0,3,0
5.43232851617236,2.39375562258057,7.43837325950799,1.601164155668,0,3,0
5.46655157006838,2.39281719592677,7.47258344473673,1.59822065595594,0,3,0
5.5007899348071,2.39199132023697,7.50681184740655,1.59492001976184,0,3,0
5.53505382477995,2.3912900114332,7.54106855947927,1.59126562495501,0,3,0
5.56935358747795,2.39072528543749,7.57536367291674,1.58726149939335,0,3,0
5.6036997151704,2.39030915817184,7.6097072796808,1.58291231991671,0,3,0
5.63810285608388,2.39005364555828,7.64410947173331,1.57822340920269,0,3,0
5.67257382502766,2.38997076351884,7.6785803410361,1.57320073032173,0,3,0
5.70712361341364,2.39007252797553,7.71312997955102,1.56785087883152,0,3,0
5.74176339862224,2.39037095485038,7.74776847923992,1.56218107226161,0,3,0
5.77650455266825,2.3908780600654,7.78250593206464,1.55619913685627,0,3,0
5.81135865012513,2.39160585954263,7.81735242998702,1.54991349146006,0,3,0
5.84633747526973,2.39256636920407,7.85231806496891,1.54333312845909,0,3,0
5.88145302841448,2.39377160497176,7.88741292897216,1.53646759171736,0,3,0
5.91671753139886,2.39523358276771,7.92264711395861,1.52932695148275,0,3,0
5.95214343221734,2.39696431851395,7.95803071189009,1.52192177627368,0,3,0
5.98774340876684,2.39897582813249,7.99357381472847,1.51426310179765,0,3,0
6.02352673935772,2.40127154248032,8.02928342749324,1.50659626241514,0,3,0
6.05943199264535,2.40368970486624,8.06510715851507,1.50339688074645,0,3,0
6.09533317733374,2.40591952825388,8.10093902910104,1.50864630167295,0,3,0
6.1311069184733,2.40764488271876,8.13667113940943,1.52254797474892,0,3,0
6.1666428881936,2.40854963833638,8.17219558959848,1.54533329874454,0,3,0
6.20185254258884,2.40831766518226,8.20740447982649,1.57738471388139,0,3,0
6.2366787515159,2.40663283333189,8.2421899102517,1.61919349112241,0,3,0
6.27110650544925,2.4031790128608,8.27644398103239,1.67128618841841,0,3,0
6.30517460465931,2.39764007384449,8.31005879232682,1.7341055948533,0,3,0
6.33898775480981,2.38969988635846,8.34292644429326,1.8078352980189,0,3,0
6.37272778753149,2.37904232047824,8.37493903708998,1.89217296464961,0,3,0
6.40665021851423,2.36538016229443,8.40598862255484,1.98531239109039,0,3,0
6.44093350061083,2.34874714295712,8.43596671620736,2.07734720579174,0,3,0
6.47563958847532,2.32937705708372,8.46476449924904,2.16291204592302,0,3,0
6.51078267918192,2.30750673292857,8.492273147812,2.24250217168797,0,3,0
6.54633834355722,2.28337299874599,8.51838383802834,2.31686800205787,0,3,0
6.58225093772507,2.25721268279031,8.54298774603019,2.3868444327887,0,3,0
6.61844027881836,2.22926261331587,8.56597604794965,2.4532954270352,0,3,0
6.65480755737595,2.19975961857697,8.58723991991884,2.51708501435595,0,3,0
6.6912405827508,2.16894052682796,8.60667053806987,2.57906707505357,0,3,0
6.72761852181406,2.13704216632316,8.62415907853485,2.64008763429895,0,3,0
6.76381632210191,2.10430136531691,8.6395967174459,2.70099509750517,0,3,0
6.79970902698038,2.07095495206353,8.65287463093514,2.76265522529599,0,3,0
6.83517895626537,2.0372378283301,8.66388696268765,2.82590573762861,0,3,0
6.87023329351602,2.00329907034139,8.67266006169917,2.88863205954293,0,3,0
6.9050224868586,1.96916949103511,8.67940244924396,2.94655145498824,0,3,0
6.93967369966558,1.93487127956159,8.68433593064272,2.99873177024602,0,3,0
6.97428052682309,1.90042662507113,8.68768231121618,3.04474420267168,0,3,0
7.00890615494806,1.86585771671407,8.68966339628502,3.08434697705155,0,3,0
7.04358724401752,1.83118674364072,8.69050099116994,3.11743896190345,0,3,0
7.07833819439698,1.79643589500143,8.69041690119168,-3.13917286191749,0,3,0
7.1131555567451,1.76162735994649,8.68963293167091,-3.11907412466536,0,3,0
7.14802243705784,1.72678332762624,8.68837088792835,-3.10538868373003,0,3,0
7.1829128290806,1.691925987191,8.6868525752847,-3.0980622668935,0,3,0
7.21779586559621,1.65707752779109,8.68529979906068,-3.09706414817491,0,3,0
7.25264284702446,1.622258092084,8.68391451508234,-3.10182883335367,0,3,0
7.28744786779751,1.58747254233715,8.68275047048638,-3.10814168340102,0,3,0
7.32221472785159,1.55271883076593,8.68179438992205,-3.11408941896283,0,3,0
7.35694703669242,1.51799487565493,8.68103266893424,-3.11965970158639,0,3,0
7.39164818065897,1.48329859528873,8.68045170306786,-3.12484989114483,0,3,0
7.42632133747267,1.44862790795191,8.68003788786781,-3.12965762769224,0,3,0
7.46096949104982,1.41398073192905,8.67977761887898,-3.1340808121292,0,3,0
7.49559544654689,1.37935498550472,8.67965729164628,-3.13811758775679,0,3,0
7.53020184560997,1.34474858696352,8.67966330171461,3.14141898431137,0,3,0
7.56479118180237,1.31015945459002,8.67978204462886,3.13815971267349,0,3,0
7.59936581618605,1.2755855066688,8.67999991593393,3.1352911336786,0,3,0
7.63392799303487,1.24102466148444,8.68030331117472,3.13281429629063,0,3,0
7.66847985565947,1.20647483732152,8.68067862589614,3.13073008138914,0,3,0
7.70302346232487,1.17193395246463,8.68111225564308,3.12903921235372,0,3,0
7.73756080224399,1.13739992519834,8.68159059596044,3.12774226405715,0,3,0
7.77209381163063,1.10287067380723,8.68210004239312,3.12683967021499,0,3,0
7.80662438979755,1.06834411657589,8.68262699048603,3.12633172905757,0,3,0
7.84115441528502,1.03381817178889,8.68315783578405,3.12621860729281,0,3,0
7.87568576200655,0.999290757730813,8.68367897383209,3.12650034234224,0,3,0
7.91022031539844,0.964759792686248,8.68417680017505,3.12717684283914,0,3,0
7.94475998855988,0.930223194939762,8.68463771035782,3.1282478873862,0,3,0
7.97930673757644,0.895678883636885,8.68504810556123,3.12971295815592,0,3,0
8.0138619963378,0.861125401101641,8.68539846644909,3.1314533317128,0,3,0
8.04842562055741,0.826563010976787,8.68569054186966,3.13314218280151,0,3,0
8.08299717551244,0.791992271601142,8.68592800982558,3.13472371686944,0,3,0
8.11757620894981,0.757413741313502,8.68611454831949,3.13619807253492,0,3,0
8.1521622522844,0.722827978452693,8.68625383535404,3.13756538138299,0,3,0
8.18675482179395,0.688235541357514,8.68634954893187,3.13882576748351,0,3,0
8.22135341981056,0.653636988366788,8.68640536705562,3.13997934694834,0,3,0
8.2559575359092,0.619032877819314,8.68642496772794,3.14102622752322,0,3,0
8.29056664809321,0.584423768053918,8.68641202895147,-3.14121879896145,0,3,0
8.32518022397724,0.549810217409396,8.68637022872885,-3.14038502820835,0,3,0
8.35979772196767,0.515192784224574,8.68630324506273,-3.13965768682985,0,3,0
8.3944185924409,0.48057202683825,8.68621475595574,-3.13903670389458,0,3,0
8.4290422789197,0.445948503589249,8.68610843941054,-3.13852201833711,0,3,0
8.46366821924785,0.411322772816369,8.68598797342975,-3.13811357915428,0,3,0
8.49829584676343,0.376695392858427,8.68585703601604,-3.13781134556669,0,3,0
8.53292459147099,0.342066922054243,8.68571930517203,-3.13761528714738,0,3,0
8.5675538812129,0.307437918742615,8.68557845890039,-3.1375253839164,0,3,0
8.60218314284007,0.272808941262366,8.68543817520373,-3.13754162640181,0,3,0
8.63681180338256,0.238180547952296,8.68530213208471,-3.13766401566851,0,3,0
8.67143929122008,0.203553297151229,8.68517400754598,-3.13789256331229,0,3,0
8.70606503725292,0.168927747197963,8.68505747959017,-3.1382272914209,0,3,0
8.74068848731488,0.134304445407194,8.68495615191261,-3.13866608728802,0,3,0
8.77530941631573,0.099683619954103,8.68487147707268,-3.1391468808507,0,3,0
8.80992796650181,0.06506513853031,8.68480247781698,-3.13959952271028,0,3,0
8.84454429833041,0.030448849495975,8.68474804659006,-3.14002023830257,0,3,0
8.87915857086237,-0.004165398788721,8.68470707583642,-3.14040901573743,0,3,0
8.913770941868,-0.038777757963599,8.68467845800062,-3.14076584403475,0,3,0
8.94838156793287,-0.073388379668497,8.68466108552716,-3.1410907131121,0,3,0
8.98299060456377,-0.107997415543229,8.68465385086059,-3.14138361377454,0,3,0
9.01759820629476,-0.142605017227634,8.68465564644543,3.14154076947343,0,3,0
9.05220452679321,-0.177211336361526,8.68466536472621,3.14131182971817,0,3,0
9.08680971896604,-0.211816524584745,8.68468189814745,3.14111488072298,0,3,0
9.12141393506582,-0.246420733537103,8.68470413915369,3.14094992821473,0,3,0
9.15601732679714,-0.281024114858439,8.68473098018945,3.14081697707046,0,3,0
9.19062004542279,-0.315626820188568,8.68476131369927,3.1407160313212,0,3,0
9.22522224187016,-0.350229001167328,8.68479403212766,3.1406470941563,0,3,0
9.25982406683755,-0.384830809434533,8.68482802791917,3.14061016792583,0,3,0
9.29442567090059,-0.419432396630023,8.68486219351832,3.1406052541434,0,3,0
9.32902720461854,-0.454033914393617,8.68489542136963,3.14063235348607,0,3,0
9.36362881864073,-0.488635514365135,8.68492660391763,3.14069146579527,0,3,0
9.39823066381292,-0.523237348184416,8.68495463360686,3.14078259007569,0,3,0
9.43283289128368,-0.557839567491273,8.68497840288184,3.14090572449335,0,3,0
9.46743565261075,-0.592442323925547,8.6849968041871,3.1410608663734,0,3,0
9.50203908401442,-0.627045753222836,8.68500887796182,3.14124373515976,0,3,0
9.53664319767401,-0.661649866371324,8.68501482546654,3.14142078082328,0,3,0
9.57124794680494,-0.696254615497556,8.68501539569106,3.1415761753739,0,3,0
9.605853283926,-0.73085995238105,8.68501134085465,-3.14147547985991,0,3,0
9.6404591612543,-0.7654658288013,8.68500341317652,-3.14136356885609,0,3,0
9.67506553075445,-0.800072196537825,8.68499236487594,-3.14127339731046,0,3,0
9.7096723441875,-0.834679007370118,8.68497894817215,-3.14120496391823,0,3,0
9.74427955316012,-0.869286213077697,8.68496391528437,-3.14115826755599,0,3,0
9.77888710917356,-0.903893765440063,8.68494801843187,-3.14113330728242,0,3,0
9.81349496367277,-0.938501616236714,8.68493200983388,-3.14113008233847,0,3,0
9.84810306809542,-0.97310971724717,8.68491664170964,-3.14114859214808,0,3,0
9.88271137392094,-1.00771802025092,8.6849026662784,-3.14118883631871,0,3,0
9.91731983271958,-1.0423264770275,8.68489083575941,-3.14125081463945,0,3,0
9.95192839620143,-1.07693503935638,8.68488190237189,-3.14133452708257,0,3,0
9.98653701626552,-1.11154365901709,8.68487661833511,-3.14143997380084,0,3,0
10.0211456450488,-1.14615228778912,8.68487573586829,-3.1415671551275,0,3,0
10.0557542349753,-1.18076087745199,8.68488000719069,3.14146923560558,0,3,0
10.0903627388049,-1.2153693797852,8.68489018452154,3.14129858335052,0,3,0
10.1249711096829,-1.24997774656826,8.6849070200801,3.14110619442424,0,3,0
10.1595793011885,-1.28458592958067,8.68493126608559,3.14089206779141,0,3,0
10.1941872673843,-1.31919388060193,8.68496367475727,3.140656202247,0,3,0
10.2287949628843,-1.35380155143133,8.68500499772818,3.14039861335879,0,3,0
10.2634023623059,-1.38840891417264,8.6850553843813,3.14013670278841,0,3,0
10.2980094960545,-1.42301599955123,8.68511324533273,3.13992071569358,0,3,0
10.3326164034492,-1.45762284880923,8.68517667926099,3.13975966796499,0,3,0
10.3672231228908,-1.49222950318881,8.68524378484456,3.13965356121968,0,3,0
10.4018296921745,-1.5268360039321,8.68531266076194,3.13960239670272,0,3,0
10.4364361488038,-1.56144239228126,8.68538140569164,3.13960617529607,0,3,0
10.4710425303038,-1.59604870947843,8.68544811831215,3.13966489752461,0,3,0
10.5056488745346,-1.63065499676578,8.68551089730198,3.13977856355348,0,3,0
10.5402552200044,-1.66526129538543,8.68556784133962,3.13994717318544,0,3,0
10.5748616061835,-1.69986764657956,8.68561704910358,3.14017072584848,0,3,0
10.6094680738171,-1.7344740915903,8.68565661927234,3.1404492205816,0,3,0
10.6440746652393,-1.7690806716598,8.68568465052442,3.14078265601457,0,3,0
10.6786814246856,-1.80368742803022,8.6856992415383,3.14117103034178,0,3,0
10.7132883986072,-1.83829440194369,8.6856984909925,-3.14157096588584,0,3,0
10.7478956359836,-1.87290163464239,8.68568049756551,-3.14107272107947,0,3,0
10.782503188636,-1.90750916736844,8.68564335993582,-3.14051954572843,0,3,0
10.8171111115406,-1.94211704136401,8.68558517678194,-3.13991144372798,0,3,0
10.8517194631418,-1.97672529787124,8.68550404678237,-3.13924841960799,0,3,0
10.8863283056648,-2.01133397813228,8.68539806861561,-3.13853047858867,0,3,0
10.9209377054292,-2.04594312338928,8.68526534096015,-3.13775762664029,0,3,0
10.9555477331613,-2.08055277488439,8.6851039624945,-3.13692987054697,0,3,0
10.9901584614132,-2.11516297164558,8.68491215458722,-3.13605076242511,0,3,0
11.0247698732705,-2.14977368324147,8.68469198741374,-3.1352314956221,0,3,0
11.059381833169,-2.18438479759534,8.68445005519575,-3.13460275215693,0,3,0
11.093994186514,-2.21899619795907,8.684193211,-3.13417199223124,0,3,0
11.1286067698558,-2.25360776758457,8.68392830789327,-3.13393920310152,0,3,0
11.1632194149596,-2.28821938972373,8.68366219894232,-3.13390437747633,0,3,0
11.1978319528744,-2.32283094762845,8.68340173721389,-3.13406751378895,0,3,0
11.2324442180029,-2.35744232455062,8.68315377577475,-3.13442861623856,0,3,0
11.2670560521706,-2.39205340374214,8.68292516769166,-3.13498769459856,0,3,0
11.3016673086964,-2.4266640684549,8.68272276603137,-3.13574476379258,0,3,0
11.3362778564627,-2.4612742019408,8.68255342386066,-3.1366998432384,0,3,0
11.3708875839877,-2.49588368745173,8.68242399424627,-3.13785295595765,0,3,0
11.4054964034982,-2.53049240823961,8.68234133025497,-3.13920412745484,0,3,0
11.4401042550033,-2.5651002475563,8.68231228495351,-3.14075338436027,0,3,0
11.4747111103699,-2.59970708865372,8.68234371140866,3.14068455433793,0,3,0
11.5093169773985,-2.63431281478376,8.68244246268718,3.13873905039998,0,3,0
11.5439219039001,-2.66891730919831,8.68261539185582,3.13659539146924,0,3,0
11.5785259817733,-2.70352045514928,8.68286935198134,3.13425356464548,0,3,0
11.6131293510804,-2.73812213588854,8.6832111961305,3.13171356619079,0,3,0
11.6477322041236,-2.77272223466802,8.68364777737007,3.12897540428871,0,3,0
11.6823347895178,-2.80732063473959,8.6841859487668,3.12603910203719,0,3,0
11.716937416261,-2.84191721935515,8.68483256338745,3.12290470067169,0,3,0
11.7515404509778,-2.87651189404896,8.6855931516098,3.11961049258312,0,3,0
11.7861442229603,-2.91110474805932,8.68646233906701,3.11647172507469,0,3,0
11.8207489508428,-2.9456959610429,8.68742938412405,3.11364355445652,0,3,0
11.8553547615804,-2.98028571328776,8.68848350766745,3.11112705827045,0,3,0
11.8899617007259,-3.01487418508191,8.68961393058375,3.10892221050663,0,3,0
11.9245697425147,-3.04946155671339,8.69080987375947,3.10702897217489,0,3,0
11.9591787999477,-3.08404800847025,8.69206055808115,3.1054472977284,0,3,0
11.9937887348726,-3.11863372064051,8.6933552044353,3.10417714057808,0,3,0
12.0283993680616,-3.15321887351223,8.69468303370848,3.10321845769398,0,3,0
12.0630104892858,-3.18780364737343,8.69603326678719,3.1025712133025,0,3,0
12.0976218673877,-3.22238822251216,8.69739512455798,3.10223538167068,0,3,0
12.1322332603508,-3.25697277921644,8.69875782790738,3.10221094898945,0,3,0
12.1668444253688,-3.29155749777433,8.70011059772191,3.1024979143477,0,3,0
12.2014551289138,-3.32614255847385,8.7014426548881,3.10309628980401,0,3,0
12.2360651568069,-3.36072814160305,8.70274322029249,3.10400609955284,0,3,0
12.270674324289,-3.39531442744996,8.7040015148216,3.10522737818583,0,3,0
12.3052824860958,-3.42990159630261,8.70520675936196,3.10676016804656,0,3,0
12.3398895465347,-3.46448982844905,8.7063481748001,3.10860451567958,0,3,0
12.3744954695653,-3.49907930417731,8.70741498202256,3.11076046736842,0,3,0
12.4091002888831,-3.53367020377544,8.70839640191586,3.11322806376592,0,3,0
